09:33:31,24.0,1006.0,2800,2564,19116,12.8797,80.081,LOW,0
09:33:32,24.0,1006.0,2800,2564,19116,12.8797,80.081,LOW,0
09:33:33,24.1,1006.0,656,932,16972,12.8797,80.081,LOW,0
09:33:34,24.1,1006.0,656,932,16972,12.8797,80.081,LOW,0
09:33:35,24.1,1006.0,656,932,16972,12.8797,80.081,LOW,0
09:33:36,24.1,1006.0,656,932,16972,12.8797,80.081,LOW,0
09:33:37,24.1,1006.0,1744,152,14912,12.8797,80.081,LOW,0
09:33:39,24.1,1006.0,1744,152,14912,12.8797,80.081,LOW,0
09:33:40,24.1,1006.0,1744,152,14912,12.8797,80.081,LOW,0
09:33:41,24.1,1006.0,1744,152,14912,12.8797,80.081,LOW,0
09:33:42,24.1,1006.0,640,340,10144,12.8797,80.081,LOW,0
09:33:43,24.1,1006.0,640,340,10144,12.8797,80.081,LOW,0
09:33:44,24.1,1006.0,640,340,10144,12.8797,80.081,LOW,0
09:33:45,24.1,1006.0,640,340,10144,12.8797,80.081,LOW,0
09:33:46,24.1,1006.0,-72,2152,12576,12.8797,80.081,LOW,0
09:33:47,24.1,1006.0,-72,2152,12576,12.8797,80.081,LOW,0
09:33:48,24.1,1006.0,-72,2152,12576,12.8797,80.081,LOW,0
09:33:49,24.1,1006.0,-72,2152,12576,12.8797,80.081,LOW,0
09:33:50,24.1,1005.9,7096,8900,32767,12.8797,80.081,LOW,0
09:33:51,24.1,1005.9,7096,8900,32767,12.8797,80.081,HIGH,0
09:33:52,24.1,1005.9,7096,8900,32767,12.8797,80.081,HIGH,0
09:33:53,24.1,1005.9,7096,8900,32767,12.8797,80.081,HIGH,0
09:33:54,24.1,1005.9,7096,8900,32767,12.8797,80.081,HIGH,0
09:33:55,24.1,1005.9,7096,8900,32767,12.8797,80.081,HIGH,0
09:33:56,24.1,1005.9,7096,8900,32767,12.8797,80.081,HIGH,0
09:33:57,24.1,1005.9,7096,8900,32767,12.8797,80.081,HIGH,0
09:33:58,24.1,1005.9,7096,8900,32767,12.8797,80.081,HIGH,0
09:33:59,24.1,1005.9,7096,8900,32767,12.8797,80.081,HIGH,0
09:34:00,24.1,1005.9,7096,8900,32767,12.8797,80.081,HIGH,0
09:34:01,24.1,1005.9,7096,8900,32767,12.8797,80.081,CRITICAL,1
09:34:02,24.1,1005.9,7096,8900,32767,12.8797,80.081,CRITICAL,1
09:34:03,24.1,1005.9,7096,8900,32767,12.8797,80.081,CRITICAL,1
09:34:04,24.3,1006.0,-484,-960,15272,12.8797,80.081,CRITICAL,1
09:34:05,24.3,1006.0,-484,-960,15272,12.8797,80.081,HIGH,0
09:34:06,24.3,1006.0,-484,-960,15272,12.8797,80.081,HIGH,0
09:34:07,24.3,1006.0,-484,-960,15272,12.8797,80.081,HIGH,0
09:34:08,24.3,1006.0,520,1224,19368,12.8797,80.081,HIGH,0
09:34:09,24.3,1006.0,520,1224,19368,12.8797,80.081,LOW,0
09:34:10,24.3,1006.0,520,1224,19368,12.8797,80.081,LOW,0
09:34:11,24.3,1006.0,520,1224,19368,12.8797,80.081,LOW,0
09:34:12,24.3,1006.0,520,1224,19368,12.8797,80.081,LOW,0
09:34:13,24.3,1006.0,520,1224,19368,12.8797,80.081,CRITICAL,1
09:34:14,24.3,1006.0,520,1224,19368,12.8797,80.081,CRITICAL,1
09:34:15,24.3,1006.0,520,1224,19368,12.8797,80.081,CRITICAL,1
09:34:16,24.3,1006.0,224,820,18816,12.8797,80.081,CRITICAL,1
09:34:17,24.3,1006.0,224,820,18816,12.8797,80.081,MEDIUM,0
09:34:18,24.3,1006.0,224,820,18816,12.8797,80.081,MEDIUM,0
09:34:19,24.3,1006.0,224,820,18816,12.8797,80.081,MEDIUM,0
09:34:20,24.3,1005.9,3968,-232,17120,12.8797,80.081,MEDIUM,0
09:34:21,24.3,1005.9,3968,-232,17120,12.8797,80.081,LOW,0
09:34:22,24.3,1005.9,3968,-232,17120,12.8797,80.081,LOW,0
09:34:23,24.3,1005.9,3968,-232,17120,12.8797,80.081,LOW,0
09:34:24,24.3,1006.0,-424,628,15988,12.8797,80.081,LOW,0
09:34:25,24.3,1006.0,-424,628,15988,12.8797,80.081,LOW,0
09:34:26,24.3,1006.0,-424,628,15988,12.8797,80.081,LOW,0
09:34:27,24.3,1006.0,-424,628,15988,12.8797,80.081,LOW,0
09:34:28,24.3,1006.0,-1436,1552,15844,12.8797,80.081,LOW,0
09:34:29,24.3,1006.0,-1436,1552,15844,12.8797,80.081,LOW,0
09:34:30,24.3,1006.0,-1436,1552,15844,12.8797,80.081,LOW,0
09:34:31,24.3,1006.0,-1436,1552,15844,12.8797,80.081,LOW,0
09:34:32,24.3,1006.0,-1624,92,17092,12.8797,80.081,LOW,0
09:34:33,24.3,1006.0,-1624,92,17092,12.8797,80.081,LOW,0
09:34:34,24.3,1006.0,-1624,92,17092,12.8797,80.081,LOW,0
09:34:35,24.3,1006.0,-1624,92,17092,12.8797,80.081,LOW,0
09:34:36,24.3,1006.0,-1344,188,16824,12.8797,80.081,LOW,0
09:34:38,24.3,1006.0,-1344,188,16824,12.8797,80.081,LOW,0
09:34:39,24.3,1006.0,-1344,188,16824,12.8797,80.081,LOW,0
09:34:40,24.3,1006.0,-1344,188,16824,12.8797,80.081,LOW,0
09:34:41,24.3,1006.0,2100,2552,16396,12.8797,80.081,LOW,0
09:34:42,24.3,1006.0,2100,2552,16396,12.8797,80.081,LOW,0
09:34:43,24.3,1006.0,2100,2552,16396,12.8797,80.081,LOW,0
09:34:44,24.3,1006.0,2100,2552,16396,12.8797,80.081,LOW,0
09:34:45,24.3,1006.0,1796,-304,17196,12.8797,80.081,LOW,0
09:34:46,24.3,1006.0,1796,-304,17196,12.8797,80.081,LOW,0
09:34:47,24.3,1006.0,1796,-304,17196,12.8797,80.081,LOW,0
09:34:48,24.3,1006.0,1796,-304,17196,12.8797,80.081,LOW,0
09:34:49,24.3,1006.0,1796,-304,17196,12.8797,80.081,LOW,0
09:34:50,24.3,1006.0,1796,-304,17196,12.8797,80.081,LOW,0
09:34:51,24.3,1006.0,1796,-304,17196,12.8797,80.081,LOW,0
09:34:52,24.3,1006.0,1796,-304,17196,12.8797,80.081,LOW,0
09:34:53,24.3,1006.0,1068,-344,16456,12.8797,80.081,LOW,0
09:34:54,24.3,1006.0,1068,-344,16456,12.8797,80.081,LOW,0
09:34:55,24.3,1006.0,1068,-344,16456,12.8797,80.081,LOW,0
09:34:56,24.3,1006.0,1068,-344,16456,12.8797,80.081,LOW,0
09:34:57,24.3,1006.0,1036,-348,16440,12.8797,80.081,LOW,0
09:34:58,24.3,1006.0,1036,-348,16440,12.8797,80.081,LOW,0
09:34:59,24.3,1006.0,1036,-348,16440,12.8797,80.081,LOW,0
09:35:00,24.3,1006.0,1036,-348,16440,12.8797,80.081,LOW,0
09:35:01,24.3,1006.0,1060,-360,16504,12.8797,80.081,LOW,0
09:35:02,24.3,1006.0,1060,-360,16504,12.8797,80.081,LOW,0
09:35:03,24.3,1006.0,1060,-360,16504,12.8797,80.081,LOW,0
09:35:04,24.3,1006.0,1060,-360,16504,12.8797,80.081,LOW,0
09:35:05,24.3,1006.0,1068,-292,16408,12.8797,80.081,LOW,0
09:35:06,24.3,1006.0,1068,-292,16408,12.8797,80.081,LOW,0
09:35:07,24.3,1006.0,1068,-292,16408,12.8797,80.081,LOW,0
09:35:08,24.3,1006.0,1068,-292,16408,12.8797,80.081,LOW,0
09:35:09,24.3,1006.0,1024,-304,16420,12.8797,80.081,LOW,0
09:35:10,24.3,1006.0,1024,-304,16420,12.8797,80.081,LOW,0
09:35:11,24.3,1006.0,1024,-304,16420,12.8797,80.081,LOW,0
09:35:12,24.3,1006.0,1024,-304,16420,12.8797,80.081,LOW,0
09:35:13,24.3,1006.0,1024,-340,16444,12.8797,80.081,LOW,0
09:35:14,24.3,1006.0,1024,-340,16444,12.8797,80.081,LOW,0
09:35:16,24.3,1006.0,1024,-340,16444,12.8797,80.081,LOW,0
09:35:17,24.3,1006.0,1024,-340,16444,12.8797,80.081,LOW,0
09:35:18,24.3,1006.0,1000,-336,16440,12.8797,80.081,LOW,0
09:35:19,24.3,1006.0,1000,-336,16440,12.8797,80.081,LOW,0
09:35:20,24.3,1006.0,1000,-336,16440,12.8797,80.081,LOW,0
09:35:21,24.3,1006.0,1000,-336,16440,12.8797,80.081,LOW,0
09:35:22,24.3,1006.0,1020,-376,16440,12.8797,80.081,LOW,0
09:35:23,24.3,1006.0,1020,-376,16440,12.8797,80.081,LOW,0
09:35:24,24.3,1006.0,1020,-376,16440,12.8797,80.081,LOW,0
09:35:25,24.3,1006.0,1020,-376,16440,12.8797,80.081,LOW,0
09:35:26,24.3,1006.0,1092,-336,16376,12.8797,80.081,LOW,0
09:35:27,24.3,1006.0,1092,-336,16376,12.8797,80.081,LOW,0
09:35:28,24.3,1006.0,1092,-336,16376,12.8797,80.081,LOW,0
09:35:29,24.3,1006.0,1092,-336,16376,12.8797,80.081,LOW,0
09:35:30,24.3,1006.0,1088,-340,16484,12.8797,80.081,LOW,0
09:35:31,24.3,1006.0,1088,-340,16484,12.8797,80.081,LOW,0
09:35:32,24.3,1006.0,1088,-340,16484,12.8797,80.081,LOW,0
09:35:33,24.3,1006.0,1088,-340,16484,12.8797,80.081,LOW,0
09:35:34,24.3,1006.0,1104,-384,16392,12.8797,80.081,LOW,0
09:35:35,24.3,1006.0,1104,-384,16392,12.8797,80.081,LOW,0
09:35:36,24.3,1006.0,1104,-384,16392,12.8797,80.081,LOW,0
09:35:37,24.3,1006.0,1104,-384,16392,12.8797,80.081,LOW,0
09:35:38,24.3,1006.0,1000,-376,16496,12.8797,80.081,LOW,0
09:35:39,24.3,1006.0,1000,-376,16496,12.8797,80.081,LOW,0
09:35:40,24.3,1006.0,1000,-376,16496,12.8797,80.081,LOW,0
09:35:41,24.3,1006.0,1000,-376,16496,12.8797,80.081,LOW,0
09:35:42,24.3,1006.0,1064,-388,16376,12.8797,80.081,LOW,0
09:35:43,24.3,1006.0,1064,-388,16376,12.8797,80.081,LOW,0
09:35:44,24.3,1006.0,1064,-388,16376,12.8797,80.081,LOW,0
09:35:45,24.3,1006.0,1064,-388,16376,12.8797,80.081,LOW,0
09:35:46,24.3,1006.0,1124,-308,16464,12.8797,80.081,LOW,0
09:35:47,24.3,1006.0,1124,-308,16464,12.8797,80.081,LOW,0
09:35:48,24.3,1006.0,1124,-308,16464,12.8797,80.081,LOW,0
09:35:49,24.3,1006.0,1124,-308,16464,12.8797,80.081,LOW,0
09:35:50,24.3,1006.0,980,-324,16528,12.8797,80.081,LOW,0
09:35:52,24.3,1006.0,980,-324,16528,12.8797,80.081,LOW,0
09:35:53,24.3,1006.0,980,-324,16528,12.8797,80.081,LOW,0
09:35:54,24.3,1006.0,980,-324,16528,12.8797,80.081,LOW,0
09:35:55,24.3,1006.0,1028,-240,16448,12.8797,80.081,LOW,0
09:35:56,24.3,1006.0,1028,-240,16448,12.8797,80.081,LOW,0
17:27:02,27.1,1001.2,1012,-248,16444,12.8797,80.081,0,LOW,0
17:27:03,27.1,1001.2,1012,-248,16444,12.8797,80.081,0,LOW,0
17:27:04,27.1,1001.2,1012,-248,16444,12.8797,80.081,0,LOW,0
17:27:05,27.1,1001.2,1012,-248,16444,12.8797,80.081,0,LOW,0
17:27:06,27.1,1001.2,1012,-248,16444,12.8797,80.081,0,LOW,0
17:27:07,27.1,1001.3,1012,-284,16476,12.8797,80.081,0,LOW,0
17:27:08,27.1,1001.3,1012,-284,16476,12.8797,80.081,0,LOW,0
17:27:09,27.1,1001.3,1012,-284,16476,12.8797,80.081,0,LOW,0
17:27:10,27.1,1001.3,1012,-284,16476,12.8797,80.081,0,LOW,0
17:27:11,27.1,1001.3,1012,-284,16476,12.8797,80.081,0,LOW,0
17:27:12,27.1,1001.2,952,-212,16440,12.8797,80.081,0,LOW,0
17:27:13,27.1,1001.2,952,-212,16440,12.8797,80.081,0,LOW,0
17:27:14,27.1,1001.2,952,-212,16440,12.8797,80.081,0,LOW,0
17:27:15,27.1,1001.2,952,-212,16440,12.8797,80.081,0,LOW,0
17:27:16,27.1,1001.2,952,-212,16440,12.8797,80.081,0,LOW,0
17:27:17,27.1,1001.3,964,-196,16428,12.8797,80.081,0,LOW,0
17:27:18,27.1,1001.3,964,-196,16428,12.8797,80.081,0,LOW,0
17:27:19,27.1,1001.3,964,-196,16428,12.8797,80.081,0,LOW,0
17:27:20,27.1,1001.3,964,-196,16428,12.8797,80.081,0,LOW,0
17:27:21,27.1,1001.3,964,-196,16428,12.8797,80.081,0,LOW,0
17:27:22,27.1,1001.3,944,-320,16432,12.8797,80.081,0,LOW,0
17:27:23,27.1,1001.3,944,-320,16432,12.8797,80.081,0,LOW,0
17:27:24,27.1,1001.3,944,-320,16432,12.8797,80.081,0,LOW,0
17:27:25,27.1,1001.3,944,-320,16432,12.8797,80.081,0,LOW,0
17:27:26,27.1,1001.3,944,-320,16432,12.8797,80.081,0,LOW,0
17:27:27,27.1,1001.3,980,-236,16500,12.8797,80.081,0,LOW,0
17:27:28,27.1,1001.3,980,-236,16500,12.8797,80.081,0,LOW,0
17:27:29,27.1,1001.3,980,-236,16500,12.8797,80.081,0,LOW,0
17:27:30,27.1,1001.3,980,-236,16500,12.8797,80.081,0,LOW,0
17:27:31,27.1,1001.3,980,-236,16500,12.8797,80.081,0,LOW,0
17:27:32,27.2,1001.3,1016,-212,16464,12.8797,80.081,0,LOW,0
17:27:33,27.2,1001.3,1016,-212,16464,12.8797,80.081,0,LOW,0
17:27:35,27.2,1001.3,1016,-212,16464,12.8797,80.081,0,LOW,0
17:27:36,27.2,1001.3,1016,-212,16464,12.8797,80.081,0,LOW,0
17:27:37,27.2,1001.3,1016,-212,16464,12.8797,80.081,0,LOW,0
17:27:38,27.1,1001.2,976,-228,16492,12.8797,80.081,0,LOW,0
17:27:39,27.1,1001.2,976,-228,16492,12.8797,80.081,0,LOW,0
17:27:40,27.1,1001.2,976,-228,16492,12.8797,80.081,0,LOW,0
17:27:41,27.1,1001.2,976,-228,16492,12.8797,80.081,0,LOW,0
17:27:42,27.1,1001.2,976,-228,16492,12.8797,80.081,0,LOW,0
17:27:43,27.1,1001.2,1036,-228,16480,12.8797,80.081,0,LOW,0
17:27:44,27.1,1001.2,1036,-228,16480,12.8797,80.081,0,LOW,0
17:27:45,27.1,1001.2,1036,-228,16480,12.8797,80.081,0,LOW,0
17:27:46,27.1,1001.2,1036,-228,16480,12.8797,80.081,0,LOW,0
17:27:47,27.1,1001.2,1036,-228,16480,12.8797,80.081,0,LOW,0
17:27:48,27.1,1001.3,1012,-236,16444,12.8797,80.081,0,LOW,0
17:27:49,27.1,1001.3,1012,-236,16444,12.8797,80.081,0,LOW,0
17:27:50,27.1,1001.3,1012,-236,16444,12.8797,80.081,0,LOW,0
17:27:51,27.1,1001.3,1012,-236,16444,12.8797,80.081,0,LOW,0
17:27:52,27.1,1001.3,1012,-236,16444,12.8797,80.081,0,LOW,0
17:27:53,27.1,1001.3,988,-232,16496,12.8797,80.081,0,LOW,0
17:27:54,27.1,1001.3,988,-232,16496,12.8797,80.081,0,LOW,0
17:27:55,27.1,1001.3,988,-232,16496,12.8797,80.081,0,LOW,0
17:27:56,27.1,1001.3,988,-232,16496,12.8797,80.081,0,LOW,0
17:27:57,27.1,1001.3,988,-232,16496,12.8797,80.081,0,LOW,0
17:27:58,27.1,1001.3,1012,-164,16408,12.8797,80.081,0,LOW,0
17:27:59,27.1,1001.3,1012,-164,16408,12.8797,80.081,0,LOW,0
17:28:00,27.1,1001.3,1012,-164,16408,12.8797,80.081,0,LOW,0
17:28:01,27.1,1001.3,1012,-164,16408,12.8797,80.081,0,LOW,0
17:28:02,27.1,1001.3,1012,-164,16408,12.8797,80.081,0,LOW,0
17:28:03,27.1,1001.3,1020,-220,16444,12.8797,80.081,0,LOW,0
17:28:04,27.1,1001.3,1020,-220,16444,12.8797,80.081,0,LOW,0
17:28:05,27.1,1001.3,1020,-220,16444,12.8797,80.081,0,LOW,0
17:28:06,27.1,1001.3,1020,-220,16444,12.8797,80.081,0,LOW,0
17:28:07,27.1,1001.3,1020,-220,16444,12.8797,80.081,0,LOW,0
17:28:08,27.1,1001.2,972,-252,16396,12.8797,80.081,0,LOW,0
17:28:09,27.1,1001.2,972,-252,16396,12.8797,80.081,0,LOW,0
17:28:10,27.1,1001.2,972,-252,16396,12.8797,80.081,0,LOW,0
